"country","date","year","month","day","wday","avg_hourly_demand","seasonal_avg_hourly_demand","holiday","weighted_temperature"
"DE",2021-03-09,2021,3,9,3,64160.40625,6567.33832762557,0,2.1095827810662
"DE",2021-03-10,2021,3,10,4,64309.6354166667,6716.56749429223,0,4.31182246023525
"DE",2021-03-11,2021,3,11,5,67095.9583333333,9502.8904109589,0,7.89999860095707
"DE",2021-03-12,2021,3,12,6,64989.8645833333,7396.79666095891,0,6.8415883516902
"DE",2021-03-13,2021,3,13,7,57714.5208333333,121.452910958906,0,6.47469184254563
"DE",2021-03-14,2021,3,14,1,53539.9166666667,-4053.15125570777,0,5.13682482948404
"DE",2021-03-15,2021,3,15,2,63689.7708333333,6096.70291095891,0,4.76859752028764
"DE",2021-03-16,2021,3,16,3,64263.1770833333,6670.10916095891,0,4.37706291617726
"DE",2021-03-17,2021,3,17,4,63509.9479166667,5916.87999429223,0,2.79712563588022
"DE",2021-03-18,2021,3,18,5,63389.0208333333,5795.95291095891,0,2.09670997414204
"DE",2021-03-19,2021,3,19,6,63570.6666666667,5977.59874429223,0,1.71046071092062
"DE",2021-03-20,2021,3,20,7,55149.5104166667,-2443.55750570777,0,1.08997515178095
"DE",2021-03-21,2021,3,21,1,52867.0104166667,-4726.05750570777,0,4.84726283332958
"DE",2021-03-22,2021,3,22,2,62792.09375,5199.02582762557,0,4.68282694264715
"DE",2021-03-23,2021,3,23,3,63249.7291666667,5656.66124429223,0,5.75452536860219
"DE",2021-03-24,2021,3,24,4,62304.8333333333,4711.76541095891,0,7.69684836990209
"DE",2021-03-25,2021,3,25,5,61115.0104166667,3521.94249429223,0,8.898325382106
"DE",2021-03-26,2021,3,26,6,59886.7708333333,2293.70291095891,0,10.483451785635
"DE",2021-03-27,2021,3,27,7,54774.5416666667,-2818.52625570777,0,7.10092714575168
"DE",2021-03-28,2021,3,28,1,50428.5625,-7164.50542237443,0,8.95781939510224
"DE",2021-03-29,2021,3,29,2,60095.8854166667,2502.81749429223,0,12.7225574504815
"DE",2021-03-30,2021,3,30,3,59573.59375,1980.52582762557,0,13.5035570727399
"DE",2021-03-31,2021,3,31,4,58022.2916666667,429.223744292234,0,14.5072546641354
"DE",2021-04-01,2021,4,1,5,57305.2708333333,-287.797089041094,0,12.1785171483125
"DE",2021-04-02,2021,4,2,6,48543.25,-9049.81792237443,1,6.6311449098256
"DE",2021-04-03,2021,4,3,7,48610.0416666667,-8983.02625570777,0,6.20923492424791
"DE",2021-04-04,2021,4,4,1,45899.6770833333,-11693.3908390411,1,5.22913549487494
"DE",2021-04-05,2021,4,5,2,50820.40625,-6772.66167237443,1,4.36948198306428
"DE",2021-04-06,2021,4,6,3,63076.8020833333,5483.73416095891,0,1.55215299933515
"DE",2021-04-07,2021,4,7,4,65680.8645833333,8087.7966609589,0,2.16147519953089
"DE",2021-04-08,2021,4,8,5,63464.7083333333,5871.64041095891,0,3.79188282589641
"DE",2021-04-09,2021,4,9,6,61568.9583333333,3975.89041095891,0,7.42501471732338
"DE",2021-04-10,2021,4,10,7,51495.7395833333,-6097.32833904109,0,7.75816750315241
"DE",2021-04-11,2021,4,11,1,50048.8645833333,-7544.20333904109,0,9.28417818089138
"DE",2021-04-12,2021,4,12,2,61952.1979166667,4359.12999429223,0,4.02931535096817
"DE",2021-04-13,2021,4,13,3,63305.5104166667,5712.44249429223,0,3.94108405754081
"DE",2021-04-14,2021,4,14,4,62535.3125,4942.24457762557,0,3.67802781783974
"DE",2021-04-15,2021,4,15,5,62850.2083333333,5257.14041095891,0,3.9819747430171
"DE",2021-04-16,2021,4,16,6,61854.8854166667,4261.81749429223,0,5.69554211392954
"DE",2021-04-17,2021,4,17,7,52206.8229166667,-5386.24500570777,0,6.85535644876674
"DE",2021-04-18,2021,4,18,1,48249,-9344.06792237443,0,8.36289298355638
"DE",2021-04-19,2021,4,19,2,60389.6458333333,2796.57791095891,0,9.17662800847455
"DE",2021-04-20,2021,4,20,3,60336.6666666667,2743.59874429223,0,10.3518494617639
"DE",2021-04-21,2021,4,21,4,60609.40625,3016.33832762557,0,9.77463537595629
"DE",2021-04-22,2021,4,22,5,61185.6041666667,3592.53624429223,0,7.52360721930485
"DE",2021-04-23,2021,4,23,6,58589.3958333333,996.327910958906,0,7.78227521485954
"DE",2021-04-24,2021,4,24,7,49662.90625,-7930.16167237443,0,7.86328541509908
"DE",2021-04-25,2021,4,25,1,46702.7708333333,-10890.2970890411,0,6.88659757016656
"DE",2021-04-26,2021,4,26,2,57898.1875,305.11957762557,0,6.61438403485198
"DE",2021-04-27,2021,4,27,3,58642.125,1049.05707762557,0,8.01129808677837
"DE",2021-04-28,2021,4,28,4,58741.0625,1147.99457762557,0,11.3595766131117
"DE",2021-04-29,2021,4,29,5,60078,2484.93207762557,0,10.6507184572084
"DE",2021-04-30,2021,4,30,6,58113.65625,520.58832762557,0,8.67233899905169
"DE",2021-05-01,2021,5,1,7,46158.3541666667,-11434.7137557078,1,9.11099280344481
"DE",2021-05-02,2021,5,2,1,47275.71875,-10317.3491723744,0,7.44315413012681
"DE",2021-05-03,2021,5,3,2,59363.09375,1770.02582762557,0,7.78482339516089
"DE",2021-05-04,2021,5,4,3,63218.6770833333,5625.60916095891,0,9.45555735741472
"DE",2021-05-05,2021,5,5,4,63070.3125,5477.24457762557,0,7.80282194867216
"DE",2021-05-06,2021,5,6,5,61761.34375,4168.27582762557,0,7.32376098020598
"DE",2021-05-07,2021,5,7,6,59342.8958333333,1749.82791095891,0,6.63777790619235
"DE",2021-05-08,2021,5,8,7,50261.8958333333,-7331.17208904109,0,9.64295263753048
"DE",2021-05-09,2021,5,9,1,47127.7708333333,-10465.2970890411,0,18.6271144557023
"DE",2021-05-10,2021,5,10,2,57890.0104166667,296.942494292234,0,19.530650135251
"DE",2021-05-11,2021,5,11,3,58408.3854166667,815.317494292234,0,15.726513317368
"DE",2021-05-12,2021,5,12,4,57757.0833333333,164.015410958906,0,12.8369406519905
"DE",2021-05-13,2021,5,13,5,46718.15625,-10874.9116723744,1,11.6561983319759
"DE",2021-05-14,2021,5,14,6,50861.3125,-6731.75542237443,0,11.4230851451446
"DE",2021-05-15,2021,5,15,7,47949.1770833333,-9643.89083904109,0,11.3404790444658
"DE",2021-05-16,2021,5,16,1,45750.7604166667,-11842.3075057078,0,11.7848919604302
"DE",2021-05-17,2021,5,17,2,57035.2395833333,-557.828339041094,0,11.7418711225981
"DE",2021-05-18,2021,5,18,3,58360.3125,767.24457762557,0,11.3607443212543
"DE",2021-05-19,2021,5,19,4,58044.0208333333,450.952910958906,0,10.8064229817741
"DE",2021-05-20,2021,5,20,5,58116.7916666667,523.723744292234,0,11.7515875305128
"DE",2021-05-21,2021,5,21,6,58782.1458333333,1189.07791095891,0,13.1661617682929
"DE",2021-05-22,2021,5,22,7,50847.8333333333,-6745.23458904109,0,11.826961296998
"DE",2021-05-23,2021,5,23,1,44965.2604166667,-12627.8075057078,1,11.6978741603461
"DE",2021-05-24,2021,5,24,2,45951.2083333333,-11641.8595890411,1,13.6912846133867
"DE",2021-05-25,2021,5,25,3,57945.0416666667,351.973744292234,0,11.0473616970026
"DE",2021-05-26,2021,5,26,4,59980.2604166667,2387.19249429223,0,10.9071680694607
"DE",2021-05-27,2021,5,27,5,59100.75,1507.68207762557,0,10.9265038525384
"DE",2021-05-28,2021,5,28,6,56332.8020833333,-1260.26583904109,0,11.940714010685
"DE",2021-05-29,2021,5,29,7,48157.0208333333,-9436.04708904109,0,12.257170557324
"DE",2021-05-30,2021,5,30,1,44696.3854166667,-12896.6825057078,0,13.4321181631661
"DE",2021-05-31,2021,5,31,2,55144.84375,-2448.22417237443,0,15.1180452511312
"DE",2021-06-01,2021,6,1,3,56278.4791666667,-1314.58875570777,0,16.6833668150666
"DE",2021-06-02,2021,6,2,4,57185.5520833333,-407.515839041094,0,18.4119586236094
"DE",2021-06-03,2021,6,3,5,51171.9375,-6421.13042237443,1,19.9752208145958
"DE",2021-06-04,2021,6,4,6,53076.09375,-4516.97417237443,0,20.3982374431335
"DE",2021-06-05,2021,6,5,7,47408.8333333333,-10184.2345890411,0,19.4226298539947
"DE",2021-06-06,2021,6,6,1,44946,-12647.0679223744,0,18.1108206907501
"DE",2021-06-07,2021,6,7,2,56378.6666666667,-1214.40125570777,0,18.2860380807321
"DE",2021-06-08,2021,6,8,3,57489.6979166667,-103.370005707766,0,19.227199596589
"DE",2021-06-09,2021,6,9,4,57820.84375,227.77582762557,0,19.902397369556
"DE",2021-06-10,2021,6,10,5,57806.1458333333,213.077910958906,0,20.2321079805667
"DE",2021-06-11,2021,6,11,6,57120.375,-472.69292237443,0,20.6947554807507
"DE",2021-06-12,2021,6,12,7,49826.8541666667,-7766.21375570777,0,18.749641315806
"DE",2021-06-13,2021,6,13,1,45685.7291666667,-11907.3387557078,0,15.9354808297663
"DE",2021-06-14,2021,6,14,2,56529.5208333333,-1063.54708904109,0,18.9336939538839
"DE",2021-06-15,2021,6,15,3,58308.8333333333,715.765410958906,0,19.4331490023303
"DE",2021-06-16,2021,6,16,4,58987.90625,1394.83832762557,0,21.7738041863014
"DE",2021-06-17,2021,6,17,5,61037.0833333333,3444.01541095891,0,26.0812045455513
"DE",2021-06-18,2021,6,18,6,60065.6458333333,2472.57791095891,0,26.3446619091097
"DE",2021-06-19,2021,6,19,7,51137.625,-6455.44292237443,0,25.7840785872829
"DE",2021-06-20,2021,6,20,1,47545.7083333333,-10047.3595890411,0,24.119855539693
"DE",2021-06-21,2021,6,21,2,59385.46875,1792.40082762557,0,20.5041573351517
"DE",2021-06-22,2021,6,22,3,59179.2083333333,1586.14041095891,0,16.8949179522148
"DE",2021-06-23,2021,6,23,4,57478.4583333333,-114.609589041094,0,17.3120367023706
"DE",2021-06-24,2021,6,24,5,57153.5104166667,-439.557505707766,0,17.24900770751
"DE",2021-06-25,2021,6,25,6,56149.7291666667,-1443.33875570777,0,17.8333246187152
"DE",2021-06-26,2021,6,26,7,47828.4270833333,-9764.64083904109,0,19.5831180895643
"DE",2021-06-27,2021,6,27,1,45066.0104166667,-12527.0575057078,0,20.8903536658879
"DE",2021-06-28,2021,6,28,2,59105.6041666667,1512.53624429223,0,22.9396637369897
"DE",2021-06-29,2021,6,29,3,59098.75,1505.68207762557,0,20.5659163335829
"DE",2021-06-30,2021,6,30,4,58893.2708333333,1300.20291095891,0,17.0923537437476
"DE",2021-07-01,2021,7,1,5,59962.1354166667,2369.06749429223,0,15.554145881248
"DE",2021-07-02,2021,7,2,6,56902.7604166667,-690.307505707766,0,17.5222805373055
"DE",2021-07-03,2021,7,3,7,47890.3020833333,-9702.76583904109,0,18.7179663755238
"DE",2021-07-04,2021,7,4,1,45254.6770833333,-12338.3908390411,0,19.4455796630253
"DE",2021-07-05,2021,7,5,2,57216.2916666667,-376.776255707766,0,18.6150509586181
"DE",2021-07-06,2021,7,6,3,59800.2708333333,2207.20291095891,0,20.7074211563272
"DE",2021-07-07,2021,7,7,4,58584.2604166667,991.192494292234,0,19.0777890133767
"DE",2021-07-08,2021,7,8,5,57867.5104166667,274.442494292234,0,18.8216140210866
"DE",2021-07-09,2021,7,9,6,57444.65625,-148.41167237443,0,17.5948222515954
"DE",2021-07-10,2021,7,10,7,48421.0208333333,-9172.04708904109,0,18.5997955876619
"DE",2021-07-11,2021,7,11,1,45412.03125,-12181.0366723744,0,19.3745378626639
"DE",2021-07-12,2021,7,12,2,58037.625,444.55707762557,0,20.9173309423892
"DE",2021-07-13,2021,7,13,3,59316.1145833333,1723.04666095891,0,21.1815659791689
"DE",2021-07-14,2021,7,14,4,58977.7083333333,1384.64041095891,0,20.0194215748236
"DE",2021-07-15,2021,7,15,5,57829.8541666667,236.786244292234,0,19.8076848150921
"DE",2021-07-16,2021,7,16,6,56941.125,-651.94292237443,0,20.3415336247803
"DE",2021-07-17,2021,7,17,7,48867.96875,-8725.09917237443,0,20.8461378264104
"DE",2021-07-18,2021,7,18,1,45975.4375,-11617.6304223744,0,20.511823506476
"DE",2021-07-19,2021,7,19,2,56734.1041666667,-858.963755707766,0,18.0542947576645
"DE",2021-07-20,2021,7,20,3,57691.15625,98.0883276255699,0,17.3674846424624
"DE",2021-07-21,2021,7,21,4,56813.8020833333,-779.265839041094,0,18.1777885328358
"DE",2021-07-22,2021,7,22,5,57008.1145833333,-584.953339041094,0,19.0366799859609
"DE",2021-07-23,2021,7,23,6,55813.6666666667,-1779.40125570777,0,19.1392646265377
"DE",2021-07-24,2021,7,24,7,48431.96875,-9161.09917237443,0,20.8738294542334
"DE",2021-07-25,2021,7,25,1,46016.0520833333,-11577.0158390411,0,21.8457608086711
"DE",2021-07-26,2021,7,26,2,56630.8125,-962.25542237443,0,21.4664625686063
"DE",2021-07-27,2021,7,27,3,57198.8541666667,-394.213755707766,0,20.684759544058
"DE",2021-07-28,2021,7,28,4,57062.15625,-530.91167237443,0,19.6373613806972
"DE",2021-07-29,2021,7,29,5,57710.46875,117.40082762557,0,19.0083008745235
"DE",2021-07-30,2021,7,30,6,55403.28125,-2189.78667237443,0,19.6632913093278
"DE",2021-07-31,2021,7,31,7,49002.15625,-8590.91167237443,0,18.8333067231312
"DE",2021-08-01,2021,8,1,1,44119.1145833333,-13473.9533390411,0,16.8638563523544
"DE",2021-08-02,2021,8,2,2,54405.6979166667,-3187.37000570777,0,16.263882313725
"DE",2021-08-03,2021,8,3,3,55151.3541666667,-2441.71375570777,0,16.2609420181863
"DE",2021-08-04,2021,8,4,4,54353.3020833333,-3239.76583904109,0,16.9675257621591
"DE",2021-08-05,2021,8,5,5,55125.0208333333,-2468.04708904109,0,17.7084948062052
"DE",2021-08-06,2021,8,6,6,54264.1875,-3328.88042237443,0,18.2146191713895
"DE",2021-08-07,2021,8,7,7,46630.625,-10962.4429223744,0,18.2953501348252
"DE",2021-08-08,2021,8,8,1,45186.5833333333,-12406.4845890411,0,17.558417645946
"DE",2021-08-09,2021,8,9,2,53482.3645833333,-4110.70333904109,0,17.3972759660848
"DE",2021-08-10,2021,8,10,3,54293.4375,-3299.63042237443,0,17.4698458923795
"DE",2021-08-11,2021,8,11,4,54552.625,-3040.44292237443,0,18.5014567869093
"DE",2021-08-12,2021,8,12,5,54829.6875,-2763.38042237443,0,20.31731834492
"DE",2021-08-13,2021,8,13,6,55082,-2511.06792237443,0,21.7588632654514
"DE",2021-08-14,2021,8,14,7,47843.2604166667,-9749.80750570777,0,20.605466839337
"DE",2021-08-15,2021,8,15,1,44998.21875,-12594.8491723744,1,20.5341925849508
"DE",2021-08-16,2021,8,16,2,56900.46875,-692.59917237443,0,17.0916764974778
"DE",2021-08-17,2021,8,17,3,57848.3958333333,255.327910958906,0,14.451526976285
"DE",2021-08-18,2021,8,18,4,57728.3229166667,135.254994292234,0,16.1517878065501
"DE",2021-08-19,2021,8,19,5,57177,-416.06792237443,0,17.4554055430081
"DE",2021-08-20,2021,8,20,6,54727.5104166667,-2865.55750570777,0,17.6483507412799
"DE",2021-08-21,2021,8,21,7,46287.4270833333,-11305.6408390411,0,18.6048270874177
"DE",2021-08-22,2021,8,22,1,44471.71875,-13121.3491723744,0,17.7446126567156
"DE",2021-08-23,2021,8,23,2,56363.7916666667,-1229.27625570777,0,16.6531196041803
"DE",2021-08-24,2021,8,24,3,56406.8541666667,-1186.21375570777,0,15.6497571748092
"DE",2021-08-25,2021,8,25,4,57238.0416666667,-355.026255707766,0,15.4122331827436
"DE",2021-08-26,2021,8,26,5,57181.8541666667,-411.213755707766,0,14.7957924148758
"DE",2021-08-27,2021,8,27,6,55842.15625,-1750.91167237443,0,14.0168831148292
"DE",2021-08-28,2021,8,28,7,47574.4166666667,-10018.6512557078,0,14.5551701509932
"DE",2021-08-29,2021,8,29,1,45871.7604166667,-11721.3075057078,0,14.8622533593758
"DE",2021-08-30,2021,8,30,2,57658.9166666667,65.8487442922342,0,15.7808536655837
"DE",2021-08-31,2021,8,31,3,58368.6875,775.61957762557,0,15.811542493496
"DE",2021-09-01,2021,9,1,4,57475.90625,-117.16167237443,0,15.5326355414083
"DE",2021-09-02,2021,9,2,5,56523.8229166667,-1069.24500570777,0,15.7530764406645
"DE",2021-09-03,2021,9,3,6,55871.7916666667,-1721.27625570777,0,16.3233532808469
"DE",2021-09-04,2021,9,4,7,47348.40625,-10244.6616723744,0,15.7276598391344
"DE",2021-09-05,2021,9,5,1,44717.8541666667,-12875.2137557078,0,16.2712150444561
"DE",2021-09-06,2021,9,6,2,55296.84375,-2296.22417237443,0,16.7122984511378
"DE",2021-09-07,2021,9,7,3,56672.03125,-921.03667237443,0,17.3302368762169
"DE",2021-09-08,2021,9,8,4,57333.3854166667,-259.682505707766,0,18.32682284041
"DE",2021-09-09,2021,9,9,5,57738.8229166667,145.754994292234,0,19.6188781257204
"DE",2021-09-10,2021,9,10,6,56554.125,-1038.94292237443,0,19.7892388050713
"DE",2021-09-11,2021,9,11,7,47841.6041666667,-9751.46375570777,0,18.698581905752
"DE",2021-09-12,2021,9,12,1,45732.6458333333,-11860.4220890411,0,17.6379642526282
"DE",2021-09-13,2021,9,13,2,55962.59375,-1630.47417237443,0,16.2086596377939
"DE",2021-09-14,2021,9,14,3,57470.5520833333,-122.515839041094,0,17.6856747067028
"DE",2021-09-15,2021,9,15,4,59253.3229166667,1660.25499429223,0,18.2704834058301
"DE",2021-09-16,2021,9,16,5,59074.5416666667,1481.47374429223,0,16.5351610997937
"DE",2021-09-17,2021,9,17,6,56833.8854166667,-759.182505707766,0,14.8799786250571
"DE",2021-09-18,2021,9,18,7,48583.8333333333,-9009.23458904109,0,14.6537243861091
"DE",2021-09-19,2021,9,19,1,45371.4791666667,-12221.5887557078,0,13.1508583189222
"DE",2021-09-20,2021,9,20,2,56243.0833333333,-1349.98458904109,1,12.162195895208
"DE",2021-09-21,2021,9,21,3,57986.8854166667,393.817494292234,0,12.0988727120326
"DE",2021-09-22,2021,9,22,4,58084.6979166667,491.629994292234,0,13.0056988128208
"DE",2021-09-23,2021,9,23,5,60453.4375,2860.36957762557,0,14.6459349226056
"DE",2021-09-24,2021,9,24,6,59061.1354166667,1468.06749429223,0,15.4222309077781
"DE",2021-09-25,2021,9,25,7,49220.0625,-8373.00542237443,0,16.939352747994
"DE",2021-09-26,2021,9,26,1,46628.6875,-10964.3804223744,0,18.2084638204456
"DE",2021-09-27,2021,9,27,2,58404.1041666667,811.036244292234,0,17.4562237763088
"DE",2021-09-28,2021,9,28,3,58130.4583333333,537.390410958906,0,14.3759297157327
"DE",2021-09-29,2021,9,29,4,60266.78125,2673.71332762557,0,12.7313613782641
"DE",2021-09-30,2021,9,30,5,60286.7916666667,2693.72374429223,0,11.3933196855681
"DE",2021-10-01,2021,10,1,6,59272.7708333333,1679.70291095891,0,12.7964230365193
"DE",2021-10-02,2021,10,2,7,50379.5416666667,-7213.52625570777,0,14.6295952994591
"DE",2021-10-03,2021,10,3,1,49697.2604166667,-7895.80750570777,1,17.235944363104
"DE",2021-10-04,2021,10,4,2,58377.9583333333,784.890410958906,0,13.3763950130811
"DE",2021-10-05,2021,10,5,3,60350.5729166667,2757.50499429223,0,12.214397648148
"DE",2021-10-06,2021,10,6,4,59964.71875,2371.65082762557,0,11.9743823134209
"DE",2021-10-07,2021,10,7,5,58928.40625,1335.33832762557,0,11.1006883473714
"DE",2021-10-08,2021,10,8,6,57585.90625,-7.16167237443005,0,11.1152691606533
"DE",2021-10-09,2021,10,9,7,49875.78125,-7717.28667237443,0,9.43070486216082
"DE",2021-10-10,2021,10,10,1,47934.2291666667,-9658.83875570777,0,7.55146263855847
"DE",2021-10-11,2021,10,11,2,60721.65625,3128.58832762557,0,8.90369603419991
"DE",2021-10-12,2021,10,12,3,62540.0416666667,4946.97374429223,0,8.61576249360546
"DE",2021-10-13,2021,10,13,4,61856.2708333333,4263.20291095891,0,7.45538743452631
"DE",2021-10-14,2021,10,14,5,63176.34375,5583.27582762557,0,10.5160231535523
"DE",2021-10-15,2021,10,15,6,62178.3229166667,4585.25499429223,0,10.4343543568934
"DE",2021-10-16,2021,10,16,7,52722.625,-4870.44292237443,0,7.97963848122332
"DE",2021-10-17,2021,10,17,1,49455.46875,-8137.59917237443,0,8.83322137542952
"DE",2021-10-18,2021,10,18,2,60120.15625,2527.08832762557,0,10.2136074261199
"DE",2021-10-19,2021,10,19,3,62986.6770833333,5393.60916095891,0,12.2231886986528
"DE",2021-10-20,2021,10,20,4,64178.78125,6585.71332762557,0,15.3604726696963
"DE",2021-10-21,2021,10,21,5,64790.1041666667,7197.03624429223,0,11.8671306906832
"DE",2021-10-22,2021,10,22,6,63432.21875,5839.15082762557,0,7.68437360285794
"DE",2021-10-23,2021,10,23,7,53041.6145833333,-4551.45333904109,0,7.41507446253941
"DE",2021-10-24,2021,10,24,1,49909.9375,-7683.13042237443,0,6.76452224812817
"DE",2021-10-25,2021,10,25,2,61635.28125,4042.21332762557,0,7.34545781855143
"DE",2021-10-26,2021,10,26,3,63326.3541666667,5733.28624429223,0,10.1806945822367
"DE",2021-10-27,2021,10,27,4,63844.9270833333,6251.85916095891,0,11.5217803125462
"DE",2021-10-28,2021,10,28,5,62851.1354166667,5258.06749429223,0,10.0143812063521
"DE",2021-10-29,2021,10,29,6,61480.0625,3886.99457762557,0,9.2891569184802
"DE",2021-10-30,2021,10,30,7,52964.40625,-4628.66167237443,0,9.77727368503651
"DE",2021-10-31,2021,10,31,1,49257.3229166667,-8335.74500570777,1,12.4932435533014
"DE",2021-11-01,2021,11,1,2,54259.1145833333,-3333.95333904109,1,10.1638778246221
"DE",2021-11-02,2021,11,2,3,60336.7291666667,2743.66124429223,0,7.90045040666528
"DE",2021-11-03,2021,11,3,4,61487.625,3894.55707762557,0,6.85429264693448
"DE",2021-11-04,2021,11,4,5,64925.8229166667,7332.75499429223,0,6.96878575847288
"DE",2021-11-05,2021,11,5,6,63968.125,6375.05707762557,0,7.68230735635023
"DE",2021-11-06,2021,11,6,7,55446.15625,-2146.91167237443,0,7.68315931875125
"DE",2021-11-07,2021,11,7,1,53374.8229166667,-4218.24500570777,0,8.10868114047547
"DE",2021-11-08,2021,11,8,2,62514.8020833333,4921.73416095891,0,7.69443460721261
"DE",2021-11-09,2021,11,9,3,64676.4479166667,7083.37999429223,0,7.02495061074307
"DE",2021-11-10,2021,11,10,4,64928.2708333333,7335.20291095891,0,4.78214876570958
"DE",2021-11-11,2021,11,11,5,62365.5729166667,4772.50499429223,0,4.86685142346536
"DE",2021-11-12,2021,11,12,6,61699.28125,4106.21332762557,0,5.08830653152318
"DE",2021-11-13,2021,11,13,7,54580.6666666667,-3012.40125570777,0,5.90726729810138
"DE",2021-11-14,2021,11,14,1,48981.2708333333,-8611.79708904109,0,6.99649553735718
"DE",2021-11-15,2021,11,15,2,60932.0416666667,3338.97374429223,0,5.97494564718205
"DE",2021-11-16,2021,11,16,3,61850.9166666667,4257.84874429223,0,5.13345120168664
"DE",2021-11-17,2021,11,17,4,63417.75,5824.68207762557,1,5.62069966745358
"DE",2021-11-18,2021,11,18,5,64407.6979166667,6814.62999429223,0,7.45961663790518
"DE",2021-11-19,2021,11,19,6,62745.9895833333,5152.92166095891,0,9.82192811230787
"DE",2021-11-20,2021,11,20,7,55946.6875,-1646.38042237443,0,9.26867776452404
"DE",2021-11-21,2021,11,21,1,53053.5729166667,-4539.49500570777,0,6.64076320225112
"DE",2021-11-22,2021,11,22,2,64464.8958333333,6871.82791095891,0,3.67060275027509
"DE",2021-11-23,2021,11,23,3,64907.8125,7314.74457762557,0,3.96597125514224
"DE",2021-11-24,2021,11,24,4,64434.6770833333,6841.60916095891,0,5.04355541213676
"DE",2021-11-25,2021,11,25,5,66612.90625,9019.83832762557,0,3.02810013011099
"DE",2021-11-26,2021,11,26,6,65674.5520833333,8081.4841609589,0,2.87561193225469
"DE",2021-11-27,2021,11,27,7,56967.5520833333,-625.515839041094,0,2.52761208310802
"DE",2021-11-28,2021,11,28,1,53768.0833333333,-3824.98458904109,0,1.60972798347426
"DE",2021-11-29,2021,11,29,2,66110.03125,8516.96332762557,0,1.51687930699929
"DE",2021-11-30,2021,11,30,3,70005.375,12412.3070776256,0,4.22052381992249
"DE",2021-12-01,2021,12,1,4,69283.9791666667,11690.9112442922,0,6.60009378453887
"DE",2021-12-02,2021,12,2,5,69365.5729166667,11772.5049942922,0,2.58812427272578
"DE",2021-12-03,2021,12,3,6,69445.5625,11852.4945776256,0,1.29355936595374
"DE",2021-12-04,2021,12,4,7,58211.4270833333,618.359160958906,0,3.01426813935198
"DE",2021-12-05,2021,12,5,1,54939.4895833333,-2653.57833904109,0,2.47694621774826
"DE",2021-12-06,2021,12,6,2,66360.875,8767.80707762557,0,0.971490582920362
"DE",2021-12-07,2021,12,7,3,68446.34375,10853.2758276256,0,1.24508185313577
"DE",2021-12-08,2021,12,8,4,68952.5208333333,11359.4529109589,0,1.71466986540599
"DE",2021-12-09,2021,12,9,5,66841.6979166667,9248.62999429224,0,1.10685944058964
"DE",2021-12-10,2021,12,10,6,65424.3125,7831.24457762557,0,1.38434893103996
"DE",2021-12-11,2021,12,11,7,57471.1041666667,-121.963755707766,0,1.01943333286699
"DE",2021-12-12,2021,12,12,1,55032.3645833333,-2560.70333904109,0,3.58023735675777
"DE",2021-12-13,2021,12,13,2,64294.4270833333,6701.35916095891,0,7.11419169077988
"DE",2021-12-14,2021,12,14,3,65483.6145833333,7890.54666095891,0,6.68086752219156
"DE",2021-12-15,2021,12,15,4,65893.6770833333,8300.6091609589,0,7.65961505029559
"DE",2021-12-16,2021,12,16,5,65007.8541666667,7414.78624429223,0,7.21367096091743
"DE",2021-12-17,2021,12,17,6,62898.8333333333,5305.76541095891,0,5.91252303402533
"DE",2021-12-18,2021,12,18,7,57069.3020833333,-523.765839041094,0,5.39162411244412
"DE",2021-12-19,2021,12,19,1,54543.9375,-3049.13042237443,0,5.37309043109379
"DE",2021-12-20,2021,12,20,2,62056.6666666667,4463.59874429223,0,1.32367920918794
"DE",2021-12-21,2021,12,21,3,62016.0104166667,4422.94249429223,0,-1.56995541311001
"DE",2021-12-22,2021,12,22,4,62499.84375,4906.77582762557,0,-2.37906803059159
"DE",2021-12-23,2021,12,23,5,60386.1041666667,2793.03624429223,0,-0.0687260375880257
"DE",2021-12-24,2021,12,24,6,52013.15625,-5579.91167237443,0,4.75945563239478
"DE",2021-12-25,2021,12,25,7,48384.1354166667,-9208.93250570777,1,-1.85579843684325
"DE",2021-12-26,2021,12,26,1,49638.75,-7954.31792237443,1,-3.52681245707828
"DE",2021-12-27,2021,12,27,2,56090.625,-1502.44292237443,0,0.53718465116081
"DE",2021-12-28,2021,12,28,3,55941.2083333333,-1651.85958904109,0,4.18926288077539
"DE",2021-12-29,2021,12,29,4,52644.2395833333,-4948.82833904109,0,6.06059953855914
"DE",2021-12-30,2021,12,30,5,54027.25,-3565.81792237443,0,10.7916666311837
"DE",2021-12-31,2021,12,31,6,50345.9479166667,-7247.12000570777,0,12.4433066927173
